x,y,PANEL,group
0.324046920821114,0.10514233241506,1,1
0.338709677419354,0.0821854912764004,1,1
0.353372434017595,0.279614325068871,1,1
0.368035190615835,0.151056014692378,1,1
0.382697947214076,0.118916437098255,1,1
0.397360703812316,0.174012855831038,1,1
0.412023460410557,0.242883379247016,1,1
0.426686217008797,0.095959595959596,1,1
0.441348973607038,0.100550964187328,1,1
0.456011730205278,0.059228650137741,1,1
0.470674486803519,0.10514233241506,1,1
0.485337243401759,0.169421487603306,1,1
0.5,0.0867768595041322,1,1
0.51466275659824,0.123507805325987,1,1
0.529325513196481,0.0913682277318641,1,1
0.543988269794721,0.183195592286501,1,1
0.558651026392962,0.128099173553719,1,1
0.573313782991203,0.219926538108356,1,1
0.587976539589443,0.0867768595041322,1,1
0.602639296187684,0.0775941230486685,1,1
0.617302052785924,0.151056014692378,1,1
0.631964809384165,0.22910927456382,1,1
0.646627565982405,0.164830119375574,1,1
0.661290322580646,0.233700642791552,1,1
0.675953079178886,0.192378328741965,1,1
0.690615835777127,0.187786960514233,1,1
0.705278592375367,0.128099173553719,1,1
0.719941348973608,0.316345270890725,1,1
0.734604105571848,0.183195592286501,1,1
0.749266862170089,0.339302112029385,1,1
0.763929618768329,0.513774104683196,1,1
0.77859237536657,0.316345270890725,1,1
0.79325513196481,0.325528007346189,1,1
0.807917888563051,0.164830119375574,1,1
0.822580645161291,0.412764003673095,1,1
0.837243401759532,0.55050505050505,1,1
0.851906158357772,0.224517906336088,1,1
0.866568914956013,0.141873278236915,1,1
0.881231671554253,0.256657483930211,1,1
0.895894428152494,0.307162534435262,1,1
0.910557184750734,0.219926538108356,1,1
0.925219941348975,0.210743801652893,1,1
0.939882697947215,0.293388429752066,1,1
0.954545454545456,0.238292011019284,1,1
0.0601173020527848,0.0454545454545455,1,1
0.0747800586510253,0.0454545454545455,1,1
0.0894428152492658,0.0546372819100092,1,1
0.118768328445747,0.0500459136822773,1,1
0.133431085043987,0.0500459136822773,1,1
0.148093841642228,0.0638200183654729,1,1
0.162756598240468,0.0454545454545455,1,1
0.177419354838709,0.0454545454545455,1,1
0.192082111436949,0.0546372819100092,1,1
0.20674486803519,0.0546372819100092,1,1
0.22140762463343,0.0454545454545455,1,1
0.236070381231671,0.0546372819100092,1,1
0.250733137829911,0.0730027548209366,1,1
0.265395894428152,0.0684113865932048,1,1
0.280058651026392,0.0546372819100092,1,1
0.294721407624633,0.0638200183654729,1,1
0.324046920821114,0.0730027548209366,1,1
0.353372434017595,0.0500459136822773,1,1
0.368035190615835,0.059228650137741,1,1
0.382697947214076,0.109733700642792,1,1
0.397360703812316,0.0454545454545455,1,1
0.412023460410557,0.0638200183654729,1,1
0.426686217008797,0.0730027548209366,1,1
0.441348973607038,0.0546372819100092,1,1
0.456011730205278,0.0546372819100092,1,1
0.470674486803519,0.0500459136822773,1,1
0.485337243401759,0.0638200183654729,1,1
0.5,0.0546372819100092,1,1
0.51466275659824,0.0638200183654729,1,1
0.529325513196481,0.0638200183654729,1,1
0.543988269794721,0.109733700642792,1,1
0.558651026392962,0.059228650137741,1,1
0.617302052785924,0.0775941230486685,1,1
0.631964809384165,0.0867768595041322,1,1
0.646627565982405,0.0546372819100092,1,1
0.661290322580646,0.0638200183654729,1,1
0.675953079178886,0.0684113865932048,1,1
0.690615835777127,0.183195592286501,1,1
0.705278592375367,0.174012855831038,1,1
0.719941348973608,0.151056014692378,1,1
0.734604105571848,0.118916437098255,1,1
0.749266862170089,0.233700642791552,1,1
0.763929618768329,0.118916437098255,1,1
0.77859237536657,0.132690541781451,1,1
0.79325513196481,0.10514233241506,1,1
0.807917888563051,0.095959595959596,1,1
0.822580645161291,0.123507805325987,1,1
0.837243401759532,0.440312213039486,1,1
0.851906158357772,0.10514233241506,1,1
0.866568914956013,0.206152433425161,1,1
0.881231671554253,0.123507805325987,1,1
0.895894428152494,0.265840220385675,1,1
0.910557184750734,0.128099173553719,1,1
0.925219941348975,0.146464646464646,1,1
0.939882697947215,0.132690541781451,1,1
0.954545454545456,0.0867768595041322,1,1
0.0747800586510253,0.100550964187328,1,1
0.0894428152492658,0.0684113865932048,1,1
0.104105571847506,0.0454545454545455,1,1
0.118768328445747,0.0867768595041322,1,1
0.133431085043987,0.0684113865932048,1,1
0.148093841642228,0.100550964187328,1,1
0.162756598240468,0.0454545454545455,1,1
0.177419354838709,0.0546372819100092,1,1
0.192082111436949,0.0500459136822773,1,1
0.20674486803519,0.0546372819100092,1,1
0.22140762463343,0.0454545454545455,1,1
0.236070381231671,0.0913682277318641,1,1
0.250733137829911,0.059228650137741,1,1
0.265395894428152,0.0821854912764004,1,1
0.280058651026392,0.0638200183654729,1,1
0.294721407624633,0.109733700642792,1,1
0.309384164222873,0.0913682277318641,1,1
0.324046920821114,0.0454545454545455,1,1
0.338709677419354,0.095959595959596,1,1
0.353372434017595,0.095959595959596,1,1
0.368035190615835,0.0684113865932048,1,1
0.382697947214076,0.109733700642792,1,1
0.397360703812316,0.215335169880624,1,1
0.412023460410557,0.0775941230486685,1,1
0.426686217008797,0.0638200183654729,1,1
0.441348973607038,0.0913682277318641,1,1
0.456011730205278,0.0638200183654729,1,1
0.470674486803519,0.0454545454545455,1,1
0.485337243401759,0.0913682277318641,1,1
0.5,0.0500459136822773,1,1
0.51466275659824,0.0500459136822773,1,1
0.529325513196481,0.0500459136822773,1,1
0.543988269794721,0.114325068870523,1,1
0.558651026392962,0.0638200183654729,1,1
0.573313782991203,0.0454545454545455,1,1
0.587976539589443,0.0454545454545455,1,1
0.602639296187684,0.0821854912764004,1,1
0.617302052785924,0.0638200183654729,1,1
0.631964809384165,0.0454545454545455,1,1
0.646627565982405,0.059228650137741,1,1
0.661290322580646,0.0500459136822773,1,1
0.675953079178886,0.0684113865932048,1,1
0.690615835777127,0.10514233241506,1,1
0.705278592375367,0.128099173553719,1,1
0.719941348973608,0.118916437098255,1,1
0.734604105571848,0.210743801652893,1,1
0.749266862170089,0.192378328741965,1,1
0.763929618768329,0.146464646464646,1,1
0.77859237536657,0.164830119375574,1,1
0.79325513196481,0.10514233241506,1,1
0.807917888563051,0.183195592286501,1,1
0.822580645161291,0.247474747474747,1,1
0.837243401759532,0.114325068870523,1,1
0.851906158357772,0.146464646464646,1,1
0.866568914956013,0.160238751147842,1,1
0.881231671554253,0.0913682277318641,1,1
0.895894428152494,0.238292011019284,1,1
0.910557184750734,0.252066115702479,1,1
0.925219941348975,0.183195592286501,1,1
0.939882697947215,0.513774104683196,1,1
0.954545454545456,0.174012855831038,1,1
0.0454545454545442,0.059228650137741,1,1
0.0601173020527848,0.0546372819100092,1,1
0.0747800586510253,0.0730027548209366,1,1
0.0894428152492658,0.0500459136822773,1,1
0.104105571847506,0.132690541781451,1,1
0.118768328445747,0.109733700642792,1,1
0.133431085043987,0.10514233241506,1,1
0.148093841642228,0.132690541781451,1,1
0.162756598240468,0.095959595959596,1,1
0.177419354838709,0.118916437098255,1,1
0.192082111436949,0.10514233241506,1,1
0.20674486803519,0.132690541781451,1,1
0.22140762463343,0.0821854912764004,1,1
0.236070381231671,0.0500459136822773,1,1
0.250733137829911,0.0821854912764004,1,1
0.265395894428152,0.109733700642792,1,1
0.280058651026392,0.123507805325987,1,1
0.294721407624633,0.256657483930211,1,1
0.309384164222873,0.109733700642792,1,1
0.324046920821114,0.10514233241506,1,1
0.338709677419354,0.15564738292011,1,1
0.353372434017595,0.114325068870523,1,1
0.368035190615835,0.0821854912764004,1,1
0.382697947214076,0.187786960514233,1,1
0.397360703812316,0.100550964187328,1,1
0.412023460410557,0.0867768595041322,1,1
0.426686217008797,0.0546372819100092,1,1
0.441348973607038,0.095959595959596,1,1
0.456011730205278,0.0546372819100092,1,1
0.470674486803519,0.0684113865932048,1,1
0.485337243401759,0.0730027548209366,1,1
0.5,0.0913682277318641,1,1
0.51466275659824,0.174012855831038,1,1
0.529325513196481,0.0821854912764004,1,1
0.543988269794721,0.118916437098255,1,1
0.558651026392962,0.0500459136822773,1,1
0.573313782991203,0.0821854912764004,1,1
0.587976539589443,0.0454545454545455,1,1
0.602639296187684,0.0638200183654729,1,1
0.631964809384165,0.0638200183654729,1,1
0.646627565982405,0.0546372819100092,1,1
0.661290322580646,0.059228650137741,1,1
0.675953079178886,0.100550964187328,1,1
0.690615835777127,0.0638200183654729,1,1
0.705278592375367,0.141873278236915,1,1
0.719941348973608,0.174012855831038,1,1
0.734604105571848,0.095959595959596,1,1
0.749266862170089,0.146464646464646,1,1
0.763929618768329,0.238292011019284,1,1
0.77859237536657,0.164830119375574,1,1
0.79325513196481,0.224517906336088,1,1
0.807917888563051,0.169421487603306,1,1
0.822580645161291,0.435720844811754,1,1
0.837243401759532,0.366850321395776,1,1
0.851906158357772,0.219926538108356,1,1
0.866568914956013,0.522956841138659,1,1
0.881231671554253,0.233700642791552,1,1
0.895894428152494,0.477043158861341,1,1
0.910557184750734,0.242883379247016,1,1
0.925219941348975,0.334710743801653,1,1
0.939882697947215,0.403581267217631,1,1
0.954545454545456,0.178604224058769,1,1
0.0454545454545442,0.128099173553719,1,1
0.0601173020527848,0.0730027548209366,1,1
0.0747800586510253,0.0684113865932048,1,1
0.0894428152492658,0.132690541781451,1,1
0.104105571847506,0.279614325068871,1,1
0.118768328445747,0.348484848484849,1,1
0.133431085043987,0.123507805325987,1,1
0.148093841642228,0.37603305785124,1,1
0.162756598240468,0.215335169880624,1,1
0.177419354838709,0.247474747474747,1,1
0.192082111436949,0.178604224058769,1,1
0.20674486803519,0.265840220385675,1,1
0.22140762463343,0.224517906336088,1,1
0.236070381231671,0.137281910009183,1,1
0.250733137829911,0.160238751147842,1,1
0.265395894428152,0.275022956841139,1,1
0.280058651026392,0.151056014692378,1,1
0.294721407624633,0.385215794306703,1,1
0.309384164222873,0.320936639118457,1,1
0.324046920821114,0.431129476584022,1,1
0.338709677419354,0.275022956841139,1,1
0.353372434017595,0.454086317722681,1,1
0.368035190615835,0.343893480257117,1,1
0.382697947214076,0.44949494949495,1,1
0.397360703812316,0.284205693296602,1,1
0.412023460410557,0.440312213039486,1,1
0.426686217008797,0.578053259871442,1,1
0.441348973607038,0.35307621671258,1,1
0.456011730205278,0.307162534435262,1,1
0.470674486803519,0.564279155188246,1,1
0.485337243401759,0.467860422405877,1,1
0.5,0.435720844811754,1,1
0.51466275659824,0.587235996326905,1,1
0.529325513196481,0.320936639118457,1,1
0.543988269794721,0.288797061524334,1,1
0.558651026392962,0.252066115702479,1,1
0.573313782991203,0.141873278236915,1,1
0.587976539589443,0.247474747474747,1,1
0.602639296187684,0.123507805325987,1,1
0.617302052785924,0.30257116620753,1,1
0.631964809384165,0.141873278236915,1,1
0.646627565982405,0.265840220385675,1,1
0.661290322580646,0.394398530762167,1,1
0.675953079178886,0.366850321395776,1,1
0.690615835777127,0.669880624426079,1,1
0.705278592375367,0.720385674931129,1,1
0.719941348973608,0.674471992653811,1,1
0.734604105571848,0.9178145087236,1,1
0.749266862170089,0.591827364554637,1,1
0.763929618768329,0.812213039485767,1,1
0.77859237536657,0.720385674931129,1,1
0.79325513196481,0.679063360881543,1,1
0.807917888563051,0.84435261707989,1,1
0.822580645161291,0.775482093663912,1,1
0.837243401759532,0.862718089990817,1,1
0.851906158357772,0.522956841138659,1,1
0.866568914956013,0.57346189164371,1,1
0.881231671554253,0.954545454545454,1,1
0.895894428152494,0.587235996326905,1,1
0.910557184750734,0.64692378328742,1,1
0.925219941348975,0.541322314049587,1,1
0.939882697947215,0.518365472910927,1,1
0.954545454545456,0.568870523415978,1,1
0.0454545454545442,0.059228650137741,1,1
0.0601173020527848,0.0500459136822773,1,1
0.0747800586510253,0.059228650137741,1,1
0.0894428152492658,0.0500459136822773,1,1
0.104105571847506,0.059228650137741,1,1
0.118768328445747,0.0638200183654729,1,1
0.133431085043987,0.0546372819100092,1,1
0.148093841642228,0.0638200183654729,1,1
0.162756598240468,0.0500459136822773,1,1
0.177419354838709,0.0775941230486685,1,1
0.192082111436949,0.0730027548209366,1,1
0.20674486803519,0.0500459136822773,1,1
0.22140762463343,0.0500459136822773,1,1
0.236070381231671,0.0684113865932048,1,1
0.250733137829911,0.0821854912764004,1,1
0.265395894428152,0.0684113865932048,1,1
0.280058651026392,0.0546372819100092,1,1
0.294721407624633,0.0638200183654729,1,1
0.309384164222873,0.0546372819100092,1,1
0.324046920821114,0.0775941230486685,1,1
0.338709677419354,0.0454545454545455,1,1
0.353372434017595,0.0546372819100092,1,1
0.368035190615835,0.0546372819100092,1,1
0.382697947214076,0.196969696969697,1,1
0.397360703812316,0.109733700642792,1,1
0.412023460410557,0.174012855831038,1,1
0.426686217008797,0.10514233241506,1,1
0.441348973607038,0.0913682277318641,1,1
0.456011730205278,0.0638200183654729,1,1
0.470674486803519,0.0730027548209366,1,1
0.485337243401759,0.0821854912764004,1,1
0.5,0.0867768595041322,1,1
0.51466275659824,0.0638200183654729,1,1
0.529325513196481,0.0867768595041322,1,1
0.543988269794721,0.118916437098255,1,1
0.558651026392962,0.0500459136822773,1,1
0.573313782991203,0.0546372819100092,1,1
0.587976539589443,0.0454545454545455,1,1
0.602639296187684,0.0638200183654729,1,1
0.617302052785924,0.100550964187328,1,1
0.631964809384165,0.0684113865932048,1,1
0.646627565982405,0.0867768595041322,1,1
0.661290322580646,0.0821854912764004,1,1
0.675953079178886,0.0454545454545455,1,1
0.690615835777127,0.0867768595041322,1,1
0.705278592375367,0.0775941230486685,1,1
0.719941348973608,0.288797061524334,1,1
0.734604105571848,0.0867768595041322,1,1
0.749266862170089,0.343893480257117,1,1
0.763929618768329,0.210743801652893,1,1
0.77859237536657,0.146464646464646,1,1
0.79325513196481,0.100550964187328,1,1
0.807917888563051,0.0913682277318641,1,1
0.822580645161291,0.206152433425161,1,1
0.837243401759532,0.348484848484849,1,1
0.851906158357772,0.146464646464646,1,1
0.866568914956013,0.183195592286501,1,1
0.881231671554253,0.100550964187328,1,1
0.895894428152494,0.270431588613407,1,1
0.910557184750734,0.192378328741965,1,1
0.925219941348975,0.160238751147842,1,1
0.939882697947215,0.343893480257117,1,1
0.954545454545456,0.146464646464646,1,1
0.0454545454545442,0.0500459136822773,1,1
0.0601173020527848,0.0454545454545455,1,1
0.0747800586510253,0.0546372819100092,1,1
0.104105571847506,0.0546372819100092,1,1
0.118768328445747,0.0546372819100092,1,1
0.133431085043987,0.0775941230486685,1,1
0.148093841642228,0.0500459136822773,1,1
0.162756598240468,0.0730027548209366,1,1
0.177419354838709,0.0500459136822773,1,1
0.192082111436949,0.0454545454545455,1,1
0.20674486803519,0.0546372819100092,1,1
0.22140762463343,0.0500459136822773,1,1
0.236070381231671,0.0730027548209366,1,1
0.250733137829911,0.0913682277318641,1,1
0.265395894428152,0.0775941230486685,1,1
0.280058651026392,0.0500459136822773,1,1
0.294721407624633,0.095959595959596,1,1
0.309384164222873,0.0730027548209366,1,1
0.324046920821114,0.059228650137741,1,1
0.338709677419354,0.0684113865932048,1,1
0.353372434017595,0.109733700642792,1,1
0.368035190615835,0.0684113865932048,1,1
0.382697947214076,0.0684113865932048,1,1
0.397360703812316,0.183195592286501,1,1
0.412023460410557,0.0454545454545455,1,1
0.426686217008797,0.0546372819100092,1,1
0.441348973607038,0.0638200183654729,1,1
0.456011730205278,0.059228650137741,1,1
0.470674486803519,0.059228650137741,1,1
0.485337243401759,0.0913682277318641,1,1
0.5,0.0500459136822773,1,1
0.51466275659824,0.0730027548209366,1,1
0.543988269794721,0.0730027548209366,1,1
0.558651026392962,0.0454545454545455,1,1
0.573313782991203,0.0775941230486685,1,1
0.602639296187684,0.0546372819100092,1,1
0.617302052785924,0.0821854912764004,1,1
0.631964809384165,0.0638200183654729,1,1
0.646627565982405,0.059228650137741,1,1
0.661290322580646,0.0730027548209366,1,1
0.675953079178886,0.0500459136822773,1,1
0.690615835777127,0.0730027548209366,1,1
0.705278592375367,0.0913682277318641,1,1
0.719941348973608,0.15564738292011,1,1
0.734604105571848,0.219926538108356,1,1
0.749266862170089,0.100550964187328,1,1
0.763929618768329,0.0684113865932048,1,1
0.77859237536657,0.146464646464646,1,1
0.79325513196481,0.0684113865932048,1,1
0.807917888563051,0.109733700642792,1,1
0.822580645161291,0.206152433425161,1,1
0.837243401759532,0.141873278236915,1,1
0.851906158357772,0.128099173553719,1,1
0.866568914956013,0.132690541781451,1,1
0.881231671554253,0.178604224058769,1,1
0.895894428152494,0.206152433425161,1,1
0.910557184750734,0.192378328741965,1,1
0.925219941348975,0.132690541781451,1,1
0.939882697947215,0.316345270890725,1,1
0.954545454545456,0.252066115702479,1,1
0.0601173020527848,0.0454545454545455,1,1
0.0747800586510253,0.0500459136822773,1,1
0.0894428152492658,0.0821854912764004,1,1
0.104105571847506,0.095959595959596,1,1
0.118768328445747,0.0867768595041322,1,1
0.133431085043987,0.0775941230486685,1,1
0.148093841642228,0.123507805325987,1,1
0.162756598240468,0.0454545454545455,1,1
0.177419354838709,0.0913682277318641,1,1
0.192082111436949,0.0775941230486685,1,1
0.20674486803519,0.0684113865932048,1,1
0.22140762463343,0.183195592286501,1,1
0.236070381231671,0.0684113865932048,1,1
0.250733137829911,0.151056014692378,1,1
0.265395894428152,0.233700642791552,1,1
0.280058651026392,0.141873278236915,1,1
0.294721407624633,0.095959595959596,1,1
0.309384164222873,0.114325068870523,1,1
0.324046920821114,0.128099173553719,1,1
0.338709677419354,0.118916437098255,1,1
0.353372434017595,0.233700642791552,1,1
0.368035190615835,0.160238751147842,1,1
0.382697947214076,0.0730027548209366,1,1
0.397360703812316,0.100550964187328,1,1
0.412023460410557,0.178604224058769,1,1
0.426686217008797,0.0500459136822773,1,1
0.441348973607038,0.0500459136822773,1,1
0.456011730205278,0.0500459136822773,1,1
0.470674486803519,0.169421487603306,1,1
0.485337243401759,0.183195592286501,1,1
0.5,0.118916437098255,1,1
0.51466275659824,0.183195592286501,1,1
0.529325513196481,0.10514233241506,1,1
0.543988269794721,0.187786960514233,1,1
0.558651026392962,0.242883379247016,1,1
0.573313782991203,0.137281910009183,1,1
0.587976539589443,0.114325068870523,1,1
0.617302052785924,0.0454545454545455,1,1
0.631964809384165,0.0500459136822773,1,1
0.646627565982405,0.10514233241506,1,1
0.661290322580646,0.109733700642792,1,1
0.675953079178886,0.265840220385675,1,1
0.690615835777127,0.178604224058769,1,1
0.705278592375367,0.0867768595041322,1,1
0.719941348973608,0.252066115702479,1,1
0.734604105571848,0.178604224058769,1,1
0.749266862170089,0.174012855831038,1,1
0.763929618768329,0.22910927456382,1,1
0.77859237536657,0.123507805325987,1,1
0.79325513196481,0.183195592286501,1,1
0.807917888563051,0.095959595959596,1,1
0.822580645161291,0.412764003673095,1,1
0.837243401759532,0.201561065197429,1,1
0.851906158357772,0.128099173553719,1,1
0.866568914956013,0.164830119375574,1,1
0.881231671554253,0.233700642791552,1,1
0.895894428152494,0.164830119375574,1,1
0.910557184750734,0.196969696969697,1,1
0.925219941348975,0.215335169880624,1,1
0.939882697947215,0.128099173553719,1,1
0.954545454545456,0.0913682277318641,1,1
0.0454545454545442,0.0546372819100092,1,1
0.0601173020527848,0.0500459136822773,1,1
0.0747800586510253,0.0500459136822773,1,1
0.0894428152492658,0.0500459136822773,1,1
0.104105571847506,0.0867768595041322,1,1
0.118768328445747,0.059228650137741,1,1
0.133431085043987,0.059228650137741,1,1
0.148093841642228,0.0546372819100092,1,1
0.162756598240468,0.0913682277318641,1,1
0.177419354838709,0.0867768595041322,1,1
0.192082111436949,0.059228650137741,1,1
0.20674486803519,0.10514233241506,1,1
0.22140762463343,0.0500459136822773,1,1
0.236070381231671,0.109733700642792,1,1
0.250733137829911,0.059228650137741,1,1
0.265395894428152,0.169421487603306,1,1
0.280058651026392,0.0500459136822773,1,1
0.294721407624633,0.0684113865932048,1,1
0.309384164222873,0.0867768595041322,1,1
0.324046920821114,0.0913682277318641,1,1
0.338709677419354,0.095959595959596,1,1
0.353372434017595,0.0684113865932048,1,1
0.368035190615835,0.059228650137741,1,1
0.382697947214076,0.118916437098255,1,1
0.397360703812316,0.114325068870523,1,1
0.412023460410557,0.0684113865932048,1,1
0.426686217008797,0.0684113865932048,1,1
0.441348973607038,0.059228650137741,1,1
0.456011730205278,0.0775941230486685,1,1
0.470674486803519,0.0500459136822773,1,1
0.485337243401759,0.059228650137741,1,1
0.5,0.10514233241506,1,1
0.51466275659824,0.0546372819100092,1,1
0.529325513196481,0.0684113865932048,1,1
0.558651026392962,0.114325068870523,1,1
0.573313782991203,0.123507805325987,1,1
0.587976539589443,0.0454545454545455,1,1
0.617302052785924,0.0730027548209366,1,1
0.631964809384165,0.0867768595041322,1,1
0.646627565982405,0.0684113865932048,1,1
0.661290322580646,0.242883379247016,1,1
0.675953079178886,0.100550964187328,1,1
0.690615835777127,0.0546372819100092,1,1
0.705278592375367,0.0638200183654729,1,1
0.719941348973608,0.0867768595041322,1,1
0.734604105571848,0.109733700642792,1,1
0.749266862170089,0.151056014692378,1,1
0.763929618768329,0.123507805325987,1,1
0.77859237536657,0.160238751147842,1,1
0.79325513196481,0.0775941230486685,1,1
0.807917888563051,0.151056014692378,1,1
0.822580645161291,0.100550964187328,1,1
0.837243401759532,0.0775941230486685,1,1
0.851906158357772,0.059228650137741,1,1
0.866568914956013,0.206152433425161,1,1
0.881231671554253,0.095959595959596,1,1
0.895894428152494,0.100550964187328,1,1
0.910557184750734,0.100550964187328,1,1
0.925219941348975,0.22910927456382,1,1
0.939882697947215,0.219926538108356,1,1
0.954545454545456,0.100550964187328,1,1
0.0454545454545442,0.0454545454545455,1,1
0.0601173020527848,0.0546372819100092,1,1
0.0747800586510253,0.0684113865932048,1,1
0.0894428152492658,0.0730027548209366,1,1
0.104105571847506,0.0684113865932048,1,1
0.118768328445747,0.0821854912764004,1,1
0.133431085043987,0.0775941230486685,1,1
0.148093841642228,0.0913682277318641,1,1
0.162756598240468,0.095959595959596,1,1
0.177419354838709,0.0821854912764004,1,1
0.192082111436949,0.0638200183654729,1,1
0.20674486803519,0.0730027548209366,1,1
0.22140762463343,0.0867768595041322,1,1
0.236070381231671,0.0684113865932048,1,1
0.250733137829911,0.118916437098255,1,1
0.265395894428152,0.141873278236915,1,1
0.280058651026392,0.128099173553719,1,1
0.294721407624633,0.141873278236915,1,1
0.309384164222873,0.174012855831038,1,1
0.324046920821114,0.114325068870523,1,1
0.338709677419354,0.0775941230486685,1,1
0.353372434017595,0.100550964187328,1,1
0.368035190615835,0.0546372819100092,1,1
0.382697947214076,0.0730027548209366,1,1
0.397360703812316,0.0775941230486685,1,1
0.412023460410557,0.0821854912764004,1,1
0.426686217008797,0.0730027548209366,1,1
0.441348973607038,0.109733700642792,1,1
0.456011730205278,0.109733700642792,1,1
0.470674486803519,0.100550964187328,1,1
0.485337243401759,0.0913682277318641,1,1
0.5,0.132690541781451,1,1
0.51466275659824,0.0821854912764004,1,1
0.529325513196481,0.0730027548209366,1,1
0.543988269794721,0.109733700642792,1,1
0.558651026392962,0.109733700642792,1,1
0.573313782991203,0.0684113865932048,1,1
0.587976539589443,0.0913682277318641,1,1
0.602639296187684,0.0500459136822773,1,1
0.617302052785924,0.0821854912764004,1,1
0.631964809384165,0.0775941230486685,1,1
0.646627565982405,0.114325068870523,1,1
0.661290322580646,0.164830119375574,1,1
0.675953079178886,0.219926538108356,1,1
0.690615835777127,0.164830119375574,1,1
0.705278592375367,0.169421487603306,1,1
0.719941348973608,0.196969696969697,1,1
0.734604105571848,0.256657483930211,1,1
0.749266862170089,0.311753902662994,1,1
0.763929618768329,0.206152433425161,1,1
0.77859237536657,0.187786960514233,1,1
0.79325513196481,0.37603305785124,1,1
0.807917888563051,0.196969696969697,1,1
0.822580645161291,0.256657483930211,1,1
0.837243401759532,0.311753902662994,1,1
0.851906158357772,0.366850321395776,1,1
0.866568914956013,0.15564738292011,1,1
0.881231671554253,0.123507805325987,1,1
0.895894428152494,0.219926538108356,1,1
0.910557184750734,0.151056014692378,1,1
0.925219941348975,0.564279155188246,1,1
0.939882697947215,0.187786960514233,1,1
0.954545454545456,0.206152433425161,1,1
0.0454545454545442,0.059228650137741,1,1
0.0601173020527848,0.0546372819100092,1,1
0.0747800586510253,0.0454545454545455,1,1
0.0894428152492658,0.0500459136822773,1,1
0.104105571847506,0.0867768595041322,1,1
0.118768328445747,0.0730027548209366,1,1
0.133431085043987,0.0684113865932048,1,1
0.148093841642228,0.095959595959596,1,1
0.162756598240468,0.0913682277318641,1,1
0.177419354838709,0.0913682277318641,1,1
0.192082111436949,0.059228650137741,1,1
0.20674486803519,0.059228650137741,1,1
0.22140762463343,0.0638200183654729,1,1
0.236070381231671,0.0775941230486685,1,1
0.250733137829911,0.128099173553719,1,1
0.265395894428152,0.0821854912764004,1,1
0.280058651026392,0.10514233241506,1,1
0.294721407624633,0.118916437098255,1,1
0.309384164222873,0.0821854912764004,1,1
0.324046920821114,0.123507805325987,1,1
0.338709677419354,0.114325068870523,1,1
0.353372434017595,0.114325068870523,1,1
0.368035190615835,0.10514233241506,1,1
0.382697947214076,0.0730027548209366,1,1
0.397360703812316,0.0821854912764004,1,1
0.412023460410557,0.059228650137741,1,1
0.426686217008797,0.0638200183654729,1,1
0.441348973607038,0.0821854912764004,1,1
0.456011730205278,0.059228650137741,1,1
0.470674486803519,0.169421487603306,1,1
0.485337243401759,0.164830119375574,1,1
0.5,0.109733700642792,1,1
0.51466275659824,0.0867768595041322,1,1
0.529325513196481,0.0913682277318641,1,1
0.543988269794721,0.146464646464646,1,1
0.558651026392962,0.095959595959596,1,1
0.573313782991203,0.0775941230486685,1,1
0.587976539589443,0.0821854912764004,1,1
0.602639296187684,0.137281910009183,1,1
0.617302052785924,0.0638200183654729,1,1
0.631964809384165,0.0546372819100092,1,1
0.646627565982405,0.0775941230486685,1,1
0.661290322580646,0.095959595959596,1,1
0.675953079178886,0.123507805325987,1,1
0.690615835777127,0.151056014692378,1,1
0.705278592375367,0.0638200183654729,1,1
0.719941348973608,0.137281910009183,1,1
0.734604105571848,0.10514233241506,1,1
0.749266862170089,0.151056014692378,1,1
0.763929618768329,0.0913682277318641,1,1
0.77859237536657,0.123507805325987,1,1
0.79325513196481,0.095959595959596,1,1
0.807917888563051,0.164830119375574,1,1
0.822580645161291,0.10514233241506,1,1
0.837243401759532,0.206152433425161,1,1
0.851906158357772,0.330119375573921,1,1
0.866568914956013,0.100550964187328,1,1
0.881231671554253,0.123507805325987,1,1
0.895894428152494,0.215335169880624,1,1
0.910557184750734,0.114325068870523,1,1
0.925219941348975,0.261248852157943,1,1
0.939882697947215,0.233700642791552,1,1
0.954545454545456,0.059228650137741,1,1
0.79325513196481,0.0454545454545455,1,1
0.0454545454545442,0.0454545454545455,1,1
0.0601173020527848,0.0454545454545455,1,1
0.0747800586510253,0.0775941230486685,1,1
0.0894428152492658,0.0546372819100092,1,1
0.104105571847506,0.118916437098255,1,1
0.118768328445747,0.0821854912764004,1,1
0.133431085043987,0.0775941230486685,1,1
0.148093841642228,0.0867768595041322,1,1
0.162756598240468,0.0500459136822773,1,1
0.177419354838709,0.0638200183654729,1,1
0.20674486803519,0.100550964187328,1,1
0.22140762463343,0.0500459136822773,1,1
0.236070381231671,0.0821854912764004,1,1
0.250733137829911,0.059228650137741,1,1
0.265395894428152,0.0638200183654729,1,1
0.280058651026392,0.0684113865932048,1,1
0.294721407624633,0.0638200183654729,1,1
0.309384164222873,0.0684113865932048,1,1
0.324046920821114,0.0638200183654729,1,1
0.338709677419354,0.0730027548209366,1,1
0.353372434017595,0.141873278236915,1,1
0.368035190615835,0.095959595959596,1,1
0.382697947214076,0.132690541781451,1,1
0.397360703812316,0.118916437098255,1,1
0.412023460410557,0.0821854912764004,1,1
0.426686217008797,0.0730027548209366,1,1
0.441348973607038,0.0638200183654729,1,1
